title,category,period,ratio,adj_ratio
패션의류,50000000,2018-01-01,48.84404,48.84404
패션의류,50000000,2018-01-02,46.1703,46.1703
패션의류,50000000,2018-01-03,48.09197,48.09197
패션의류,50000000,2018-01-04,49.42281,49.42281
패션의류,50000000,2018-01-05,44.80712,44.80712
패션의류,50000000,2018-01-06,55.85543000000001,55.85543000000001
패션의류,50000000,2018-01-07,61.0078,61.0078
패션의류,50000000,2018-01-08,52.78758000000001,52.78758000000001
패션의류,50000000,2018-01-09,53.76184,53.76184
패션의류,50000000,2018-01-10,54.07123000000001,54.07123000000001
패션의류,50000000,2018-01-11,55.56531,55.56531
패션의류,50000000,2018-01-12,51.36569,51.36569
패션의류,50000000,2018-01-13,59.63867,59.63867
패션의류,50000000,2018-01-14,64.57659,64.57659
패션의류,50000000,2018-01-15,53.05975,53.05975
패션의류,50000000,2018-01-16,53.1331,53.1331
패션의류,50000000,2018-01-17,50.70708,50.70708
패션의류,50000000,2018-01-18,48.17104000000001,48.17104000000001
패션의류,50000000,2018-01-19,44.71784,44.71784
패션의류,50000000,2018-01-20,55.65466,55.65466
패션의류,50000000,2018-01-21,62.00226,62.00226
패션의류,50000000,2018-01-22,51.86353,51.86353
패션의류,50000000,2018-01-23,54.64814000000001,54.64814000000001
패션의류,50000000,2018-01-24,56.3009,56.3009
패션의류,50000000,2018-01-25,54.36421,54.36421
패션의류,50000000,2018-01-26,52.04279,52.04279
패션의류,50000000,2018-01-27,60.81942,60.81942
패션의류,50000000,2018-01-28,67.99095,67.99095
패션의류,50000000,2018-01-29,56.97483,56.97483
패션의류,50000000,2018-01-30,56.92508,56.92508
패션의류,50000000,2018-01-31,54.179080000000006,54.179080000000006
패션의류,50000000,2018-02-01,51.33172,51.33172
패션의류,50000000,2018-02-02,46.98766,46.98766
패션의류,50000000,2018-02-03,59.24991,59.24991
패션의류,50000000,2018-02-04,67.96163,67.96163
패션의류,50000000,2018-02-05,58.27054,58.27054
패션의류,50000000,2018-02-06,54.7932,54.7932
패션의류,50000000,2018-02-07,52.03807000000001,52.03807000000001
패션의류,50000000,2018-02-08,47.77609,47.77609
패션의류,50000000,2018-02-09,40.89924,40.89924
패션의류,50000000,2018-02-10,49.89451,49.89451
패션의류,50000000,2018-02-11,59.06524,59.06524
패션의류,50000000,2018-02-12,42.1586,42.1586
패션의류,50000000,2018-02-13,38.48854,38.48854
패션의류,50000000,2018-02-14,35.84907000000001,35.84907000000001
패션의류,50000000,2018-02-15,32.03117,32.03117
패션의류,50000000,2018-02-16,30.51473,30.51473
패션의류,50000000,2018-02-17,42.09059,42.09059
패션의류,50000000,2018-02-18,56.76083000000001,56.76083000000001
