title,category,period,ratio,adj_ratio
패션의류,50000000,2018-01-01,44.13299,36.89521
패션의류,50000000,2018-01-02,45.26925,37.84512414165684
패션의류,50000000,2018-01-03,48.05464,40.173712097784446
패션의류,50000000,2018-01-04,47.08639,39.36425443170517
패션의류,50000000,2018-01-05,40.282070000000004,33.67583823087219
패션의류,50000000,2018-01-06,49.743559999999995,41.585650379627566
패션의류,50000000,2018-01-07,53.426469999999995,44.66456567317781
패션의류,50000000,2018-01-08,52.55548,43.93641743400572
패션의류,50000000,2018-01-09,54.43451999999999,45.50729616663633
패션의류,50000000,2018-01-10,55.47351,46.37589252137913
패션의류,50000000,2018-01-11,53.07277,44.368872229860244
패션의류,50000000,2018-01-12,49.31028,41.22342800156527
패션의류,50000000,2018-01-13,51.93651,43.418958088203404
패션의류,50000000,2018-01-14,55.96869,46.78986334202373
패션의류,50000000,2018-01-15,48.16517,40.266115253820324
패션의류,50000000,2018-01-16,47.90432,40.04804447437619
패션의류,50000000,2018-01-17,45.39304,37.94861266681455
패션의류,50000000,2018-01-18,44.243520000000004,36.987613156035884
패션의류,50000000,2018-01-19,43.17799,36.09682934303567
패션의류,50000000,2018-01-20,44.97745,37.60117914092156
패션의류,50000000,2018-01-21,48.99195,40.957303902579454
패션의류,50000000,2018-01-22,42.17437,35.25780233262464
패션의류,50000000,2018-01-23,44.38942,37.10958565640352
패션의류,50000000,2018-01-24,47.0687,39.34946557953585
패션의류,50000000,2018-01-25,44.35405,37.08001631207176
패션의류,50000000,2018-01-26,45.03934,37.65291922349698
패션의류,50000000,2018-01-27,47.31629,39.55645098985815
패션의류,50000000,2018-01-28,54.69095,45.721671823039856
패션의류,50000000,2018-01-29,48.84163,40.83163627917121
패션의류,50000000,2018-01-30,49.49155,41.37496984626466
패션의류,50000000,2018-01-31,45.93244,38.399551437879005
패션의류,50000000,2018-02-01,48.58961,40.620947385801415
패션의류,50000000,2018-02-02,42.11689000000001,35.20974901308296
패션의류,50000000,2018-02-03,44.81386,37.4644177883846
패션의류,50000000,2018-02-04,57.69298000000001,48.231370968198625
패션의류,50000000,2018-02-05,49.48713,41.371274723224055
패션의류,50000000,2018-02-06,49.28817,41.204944026355335
패션의류,50000000,2018-02-07,45.95012,38.41433193004144
패션의류,50000000,2018-02-08,45.58316,38.107553117602045
패션의류,50000000,2018-02-09,40.35723,33.73867204257631
패션의류,50000000,2018-02-10,43.24431,36.152272908658574
패션의류,50000000,2018-02-11,51.45459,43.01607263668063
패션의류,50000000,2018-02-12,40.175959999999996,33.58713019787691
패션의류,50000000,2018-02-13,40.18922,33.59821556699874
패션의류,50000000,2018-02-14,34.19842,28.589902645803058
패션의류,50000000,2018-02-15,32.2177,26.934019363224653
패션의류,50000000,2018-02-16,35.62649000000001,29.783770148202066
패션의류,50000000,2018-02-17,43.67318,36.51080852368715
패션의류,50000000,2018-02-18,51.90998,43.396778989952864
패션의류,50000000,2018-02-19,48.37739000000001,40.44353131981088
패션의류,50000000,2018-02-20,43.34158,36.23359069557263
패션의류,50000000,2018-02-21,45.01724,37.63444360829393
패션의류,50000000,2018-02-22,43.15589,36.07835372783262
패션의류,50000000,2018-02-23,40.50313,33.860644542943945
패션의류,50000000,2018-02-24,46.900690000000004,39.20900910395829
패션의류,50000000,2018-02-25,50.12379,41.90352292119568
패션의류,50000000,2018-02-26,48.43045,40.487889516311945
패션의류,50000000,2018-02-27,46.8388,39.15726902138287
패션의류,50000000,2018-02-28,51.59165,43.13065489096705
패션의류,50000000,2018-03-01,57.64876999999999,48.194411377785634
패션의류,50000000,2018-03-02,46.87417,39.18683836571462
패션의류,50000000,2018-03-03,47.621359999999996,39.81148971972213
패션의류,50000000,2018-03-04,61.02219,51.01459281843129
패션의류,50000000,2018-03-05,50.71624,42.39881152875434
패션의류,50000000,2018-03-06,49.98673,41.78894066690926
패션의류,50000000,2018-03-07,51.47669000000001,43.034548251883685
패션의류,50000000,2018-03-08,53.07719,44.37256735290085
패션의류,50000000,2018-03-09,46.54257,38.9096205376001
패션의류,50000000,2018-03-10,47.727470000000004,39.90019775271741
패션의류,50000000,2018-03-11,59.47475,49.72093191391519
패션의류,50000000,2018-03-12,52.997609999999995,44.30603841815611
패션의류,50000000,2018-03-13,54.69979,45.72906206912108
패션의류,50000000,2018-03-14,51.81713,43.31915632607942
패션의류,50000000,2018-03-15,57.122640000000004,47.754566335849894
패션의류,50000000,2018-03-16,44.00477,36.788017991794796
패션의류,50000000,2018-03-17,50.3758,42.11420345455859
패션의류,50000000,2018-03-18,59.71791999999999,49.92422220119687
패션의류,50000000,2018-03-19,53.32036,44.57585764018255
패션의류,50000000,2018-03-20,50.605709999999995,42.30640837271845
패션의류,50000000,2018-03-21,48.79299,40.79097320571074
패션의류,50000000,2018-03-22,41.19727,34.440946060457264
패션의류,50000000,2018-03-23,39.86647,33.32839634497232
패션의류,50000000,2018-03-24,47.05102,39.33468508737341
