title,category,period,ratio,adj_ratio
패션의류,50000000,2018-01-01,57.1924,57.1924
패션의류,50000000,2018-01-02,49.73134,49.73134
패션의류,50000000,2018-01-03,47.747820000000004,47.747820000000004
패션의류,50000000,2018-01-04,45.92973,45.92973
패션의류,50000000,2018-01-05,39.16962,39.16962
패션의류,50000000,2018-01-06,47.90296,47.90296
패션의류,50000000,2018-01-07,60.88094,60.88094
패션의류,50000000,2018-01-08,50.62905,50.62905
패션의류,50000000,2018-01-09,49.31038,49.31038
패션의류,50000000,2018-01-10,48.00976,48.00976
패션의류,50000000,2018-01-11,45.569179999999996,45.569179999999996
패션의류,50000000,2018-01-12,40.65357,40.65357
패션의류,50000000,2018-01-13,48.400890000000004,48.400890000000004
패션의류,50000000,2018-01-14,60.25949,60.25949
패션의류,50000000,2018-01-15,45.537409999999994,45.537409999999994
패션의류,50000000,2018-01-16,44.38059000000001,44.38059000000001
패션의류,50000000,2018-01-17,41.72805,41.72805
패션의류,50000000,2018-01-18,37.6184,37.6184
패션의류,50000000,2018-01-19,34.80072,34.80072
패션의류,50000000,2018-01-20,44.471740000000004,44.471740000000004
패션의류,50000000,2018-01-21,55.49603000000001,55.49603000000001
패션의류,50000000,2018-01-22,44.26379,44.26379
패션의류,50000000,2018-01-23,44.48322,44.48322
패션의류,50000000,2018-01-24,45.08378,45.08378
패션의류,50000000,2018-01-25,43.28897,43.28897
패션의류,50000000,2018-01-26,37.78114,37.78114
패션의류,50000000,2018-01-27,47.34312,47.34312
패션의류,50000000,2018-01-28,62.23197,62.23197
패션의류,50000000,2018-01-29,48.58437,48.58437
패션의류,50000000,2018-01-30,46.29833,46.29833
패션의류,50000000,2018-01-31,43.7411,43.7411
패션의류,50000000,2018-02-01,41.9339,41.9339
패션의류,50000000,2018-02-02,36.21083,36.21083
패션의류,50000000,2018-02-03,46.1411,46.1411
패션의류,50000000,2018-02-04,63.07285,63.07285
패션의류,50000000,2018-02-05,49.26458,49.26458
패션의류,50000000,2018-02-06,46.81685,46.81685
패션의류,50000000,2018-02-07,43.87506,43.87506
패션의류,50000000,2018-02-08,39.75363,39.75363
패션의류,50000000,2018-02-09,33.53889,33.53889
패션의류,50000000,2018-02-10,40.22098,40.22098
패션의류,50000000,2018-02-11,55.320009999999996,55.320009999999996
패션의류,50000000,2018-02-12,38.13199,38.13199
패션의류,50000000,2018-02-13,31.94768,31.94768
패션의류,50000000,2018-02-14,29.439529999999998,29.439529999999998
패션의류,50000000,2018-02-15,35.48675,35.48675
패션의류,50000000,2018-02-16,34.32203,34.32203
패션의류,50000000,2018-02-17,43.476620000000004,43.476620000000004
패션의류,50000000,2018-02-18,56.93761,56.93761
패션의류,50000000,2018-02-19,47.64728,47.64728
패션의류,50000000,2018-02-20,42.20136,42.20136
패션의류,50000000,2018-02-21,42.50672,42.50672
패션의류,50000000,2018-02-22,41.59185,41.59185
패션의류,50000000,2018-02-23,35.89175,35.89175
패션의류,50000000,2018-02-24,45.62274,45.62274
패션의류,50000000,2018-02-25,61.83011,61.83011
패션의류,50000000,2018-02-26,49.94629000000001,49.94629000000001
패션의류,50000000,2018-02-27,49.37676,49.37676
패션의류,50000000,2018-02-28,42.858309999999996,42.858309999999996
패션의류,50000000,2018-03-01,59.0797,59.0797
패션의류,50000000,2018-03-02,45.1433,45.1433
패션의류,50000000,2018-03-03,54.162,54.162
패션의류,50000000,2018-03-04,73.23106,73.23106
패션의류,50000000,2018-03-05,56.08869,56.08869
패션의류,50000000,2018-03-06,53.08544000000001,53.08544000000001
패션의류,50000000,2018-03-07,52.24337,52.24337
패션의류,50000000,2018-03-08,49.588879999999996,49.588879999999996
패션의류,50000000,2018-03-09,40.26677,40.26677
패션의류,50000000,2018-03-10,48.67357,48.67357
패션의류,50000000,2018-03-11,69.62083,69.62083
패션의류,50000000,2018-03-12,55.49588000000001,55.49588000000001
패션의류,50000000,2018-03-13,55.733059999999995,55.733059999999995
패션의류,50000000,2018-03-14,53.969719999999995,53.969719999999995
패션의류,50000000,2018-03-15,51.24244,51.24244
패션의류,50000000,2018-03-16,41.73908,41.73908
패션의류,50000000,2018-03-17,48.69997,48.69997
패션의류,50000000,2018-03-18,67.51514,67.51514
패션의류,50000000,2018-03-19,53.86111999999999,53.86111999999999
패션의류,50000000,2018-03-20,49.46194000000001,49.46194000000001
패션의류,50000000,2018-03-21,46.1602,46.1602
패션의류,50000000,2018-03-22,42.2218,42.2218
패션의류,50000000,2018-03-23,35.22615,35.22615
패션의류,50000000,2018-03-24,44.27707,44.27707
패션의류,50000000,2018-03-25,61.30309000000001,61.30309000000001
패션의류,50000000,2018-03-26,49.76311,49.76311
패션의류,50000000,2018-03-27,48.87271,48.87271
패션의류,50000000,2018-03-28,46.50329,46.50329
패션의류,50000000,2018-03-29,43.5879,43.5879
패션의류,50000000,2018-03-30,36.1261,36.1261
패션의류,50000000,2018-03-31,42.86622,42.86622
패션의류,50000000,2018-04-01,59.97413,59.97413
패션의류,50000000,2018-04-02,50.383959999999995,50.383959999999995
패션의류,50000000,2018-04-03,49.06335,49.06335
패션의류,50000000,2018-04-04,46.124990000000004,46.124990000000004
패션의류,50000000,2018-04-05,41.82053,41.82053
패션의류,50000000,2018-04-06,33.91942,33.91942
패션의류,50000000,2018-04-07,40.233509999999995,40.233509999999995
패션의류,50000000,2018-04-08,51.19291,51.19291
패션의류,50000000,2018-04-09,42.51149,42.51149
패션의류,50000000,2018-04-10,42.667970000000004,42.667970000000004
패션의류,50000000,2018-04-11,41.85454,41.85454
패션의류,50000000,2018-04-12,38.62664,38.62664
패션의류,50000000,2018-04-13,33.3117,33.3117
패션의류,50000000,2018-04-14,41.38391,41.38391
패션의류,50000000,2018-04-15,52.258140000000004,52.258140000000004
패션의류,50000000,2018-04-16,44.22456,44.22456
패션의류,50000000,2018-04-17,41.99954,41.99954
패션의류,50000000,2018-04-18,41.23384,41.23384
패션의류,50000000,2018-04-19,38.16869000000001,38.16869000000001
패션의류,50000000,2018-04-20,34.27385,34.27385
패션의류,50000000,2018-04-21,39.15903,39.15903
패션의류,50000000,2018-04-22,52.583780000000004,52.583780000000004
패션의류,50000000,2018-04-23,43.06909,43.06909
패션의류,50000000,2018-04-24,38.43526,38.43526
패션의류,50000000,2018-04-25,36.11118,36.11118
패션의류,50000000,2018-04-26,35.69097,35.69097
패션의류,50000000,2018-04-27,30.01115,30.01115
패션의류,50000000,2018-04-28,34.49924,34.49924
패션의류,50000000,2018-04-29,47.49378,47.49378
패션의류,50000000,2018-04-30,38.720620000000004,38.720620000000004
패션의류,50000000,2018-05-01,51.711729999999996,51.711729999999996
패션의류,50000000,2018-05-02,41.73297,41.73297
패션의류,50000000,2018-05-03,35.21467,35.21467
패션의류,50000000,2018-05-04,29.09047,29.09047
패션의류,50000000,2018-05-05,32.647,32.647
패션의류,50000000,2018-05-06,41.7992,41.7992
패션의류,50000000,2018-05-07,47.4195,47.4195
패션의류,50000000,2018-05-08,40.22157,40.22157
패션의류,50000000,2018-05-09,39.56821,39.56821
패션의류,50000000,2018-05-10,36.928490000000004,36.928490000000004
패션의류,50000000,2018-05-11,31.891740000000002,31.891740000000002
패션의류,50000000,2018-05-12,37.54486,37.54486
패션의류,50000000,2018-05-13,46.69676,46.69676
패션의류,50000000,2018-05-14,42.26446,42.26446
패션의류,50000000,2018-05-15,42.85577,42.85577
패션의류,50000000,2018-05-16,40.98547,40.98547
패션의류,50000000,2018-05-17,39.59267,39.59267
패션의류,50000000,2018-05-18,31.26851,31.26851
패션의류,50000000,2018-05-19,34.5258,34.5258
패션의류,50000000,2018-05-20,43.93607,43.93607
패션의류,50000000,2018-05-21,36.121320000000004,36.121320000000004
패션의류,50000000,2018-05-22,47.60118,47.60118
패션의류,50000000,2018-05-23,37.88735,37.88735
패션의류,50000000,2018-05-24,35.80299,35.80299
패션의류,50000000,2018-05-25,31.39023,31.39023
패션의류,50000000,2018-05-26,35.1183,35.1183
패션의류,50000000,2018-05-27,47.17456,47.17456
패션의류,50000000,2018-05-28,40.71756,40.71756
패션의류,50000000,2018-05-29,40.6655,40.6655
패션의류,50000000,2018-05-30,39.22571,39.22571
패션의류,50000000,2018-05-31,36.77409,36.77409
패션의류,50000000,2018-06-01,33.934779999999996,33.934779999999996
패션의류,50000000,2018-06-02,37.57245,37.57245
패션의류,50000000,2018-06-03,50.74122,50.74122
패션의류,50000000,2018-06-04,42.774029999999996,42.774029999999996
패션의류,50000000,2018-06-05,36.17965,36.17965
패션의류,50000000,2018-06-06,48.82781,48.82781
패션의류,50000000,2018-06-07,39.16619,39.16619
패션의류,50000000,2018-06-08,33.124340000000004,33.124340000000004
패션의류,50000000,2018-06-09,38.50194000000001,38.50194000000001
패션의류,50000000,2018-06-10,47.0148,47.0148
패션의류,50000000,2018-06-11,38.84816,38.84816
패션의류,50000000,2018-06-12,33.31453,33.31453
패션의류,50000000,2018-06-13,41.56575,41.56575
패션의류,50000000,2018-06-14,34.726279999999996,34.726279999999996
패션의류,50000000,2018-06-15,28.957559999999997,28.957559999999997
패션의류,50000000,2018-06-16,31.795379999999998,31.795379999999998
패션의류,50000000,2018-06-17,44.494859999999996,44.494859999999996
패션의류,50000000,2018-06-18,33.729820000000004,33.729820000000004
패션의류,50000000,2018-06-19,36.47173,36.47173
패션의류,50000000,2018-06-20,36.36104,36.36104
패션의류,50000000,2018-06-21,34.65065,34.65065
패션의류,50000000,2018-06-22,30.026970000000002,30.026970000000002
패션의류,50000000,2018-06-23,32.39863,32.39863
패션의류,50000000,2018-06-24,39.97932,39.97932
