title,category,period,ratio,adj_ratio
패션의류,50000000,2018-02-21,65.22140999999999,65.22140999999999
패션의류,50000000,2018-02-22,63.20919,63.20919
패션의류,50000000,2018-02-23,53.34951,53.34951
패션의류,50000000,2018-02-24,57.54721,57.54721
패션의류,50000000,2018-02-25,70.78079,70.78079
패션의류,50000000,2018-02-26,72.24658000000002,72.24658000000002
패션의류,50000000,2018-02-27,68.68936,68.68936
패션의류,50000000,2018-02-28,63.19083000000001,63.19083000000001
패션의류,50000000,2018-03-01,71.23268,71.23268
패션의류,50000000,2018-03-02,61.80099000000001,61.80099000000001
패션의류,50000000,2018-03-03,63.06183000000001,63.06183000000001
패션의류,50000000,2018-03-04,78.99866,78.99866
패션의류,50000000,2018-03-05,73.84389,73.84389
패션의류,50000000,2018-03-06,69.59036,69.59036
패션의류,50000000,2018-03-07,67.91359,67.91359
패션의류,50000000,2018-03-08,62.7055,62.7055
패션의류,50000000,2018-03-09,53.70633,53.70633
패션의류,50000000,2018-03-10,57.09155,57.09155
패션의류,50000000,2018-03-11,76.34571,76.34571
패션의류,50000000,2018-03-12,72.09796999999998,72.09796999999998
패션의류,50000000,2018-03-13,69.6658,69.6658
패션의류,50000000,2018-03-14,65.04714,65.04714
패션의류,50000000,2018-03-15,61.31842,61.31842
패션의류,50000000,2018-03-16,51.15849,51.15849
패션의류,50000000,2018-03-17,53.84213,53.84213
패션의류,50000000,2018-03-18,69.97585,69.97585
패션의류,50000000,2018-03-19,65.05870999999999,65.05870999999999
패션의류,50000000,2018-03-20,59.13973000000001,59.13973000000001
패션의류,50000000,2018-03-21,57.12676,57.12676
패션의류,50000000,2018-03-22,52.50509,52.50509
패션의류,50000000,2018-03-23,45.13692,45.13692
패션의류,50000000,2018-03-24,48.13564,48.13564
패션의류,50000000,2018-03-25,64.22636,64.22636
패션의류,50000000,2018-03-26,62.10526,62.10526
패션의류,50000000,2018-03-27,59.97359,59.97359
패션의류,50000000,2018-03-28,55.29433,55.29433
패션의류,50000000,2018-03-29,51.62898,51.62898
패션의류,50000000,2018-03-30,42.45203,42.45203
패션의류,50000000,2018-03-31,44.64354,44.64354
패션의류,50000000,2018-04-01,61.20703,61.20703
패션의류,50000000,2018-04-02,61.39361,61.39361
패션의류,50000000,2018-04-03,60.15289,60.15289
패션의류,50000000,2018-04-04,56.31101,56.31101
패션의류,50000000,2018-04-05,49.69195,49.69195
패션의류,50000000,2018-04-06,42.35924,42.35924
패션의류,50000000,2018-04-07,43.0739,43.0739
패션의류,50000000,2018-04-08,52.61121,52.61121
패션의류,50000000,2018-04-09,52.72763000000001,52.72763000000001
패션의류,50000000,2018-04-10,54.36266,54.36266
패션의류,50000000,2018-04-11,52.71858,52.71858
패션의류,50000000,2018-04-12,48.51535,48.51535
패션의류,50000000,2018-04-13,40.71491,40.71491
패션의류,50000000,2018-04-14,43.79912,43.79912
패션의류,50000000,2018-04-15,54.22711999999999,54.22711999999999
패션의류,50000000,2018-04-16,53.2361,53.2361
패션의류,50000000,2018-04-17,51.98782,51.98782
패션의류,50000000,2018-04-18,49.86018,49.86018
패션의류,50000000,2018-04-19,46.06482000000001,46.06482000000001
패션의류,50000000,2018-04-20,41.87089,41.87089
패션의류,50000000,2018-04-21,44.35713,44.35713
패션의류,50000000,2018-04-22,53.77825,53.77825
패션의류,50000000,2018-04-23,52.80433000000001,52.80433000000001
패션의류,50000000,2018-04-24,47.79188,47.79188
패션의류,50000000,2018-04-25,44.74287,44.74287
패션의류,50000000,2018-04-26,42.10702,42.10702
패션의류,50000000,2018-04-27,35.74923,35.74923
패션의류,50000000,2018-04-28,38.01845,38.01845
패션의류,50000000,2018-04-29,48.31015,48.31015
패션의류,50000000,2018-04-30,49.04946,49.04946
패션의류,50000000,2018-05-01,57.80773000000001,57.80773000000001
패션의류,50000000,2018-05-02,52.82796999999999,52.82796999999999
패션의류,50000000,2018-05-03,43.34775,43.34775
패션의류,50000000,2018-05-04,35.83674,35.83674
패션의류,50000000,2018-05-05,36.954,36.954
패션의류,50000000,2018-05-06,44.99358,44.99358
패션의류,50000000,2018-05-07,51.28624,51.28624
패션의류,50000000,2018-05-08,50.30955,50.30955
패션의류,50000000,2018-05-09,47.13053,47.13053
패션의류,50000000,2018-05-10,45.36424,45.36424
패션의류,50000000,2018-05-11,38.52189,38.52189
패션의류,50000000,2018-05-12,39.25465,39.25465
패션의류,50000000,2018-05-13,48.25156,48.25156
패션의류,50000000,2018-05-14,52.02454,52.02454
패션의류,50000000,2018-05-15,52.09797,52.09797
패션의류,50000000,2018-05-16,49.47896,49.47896
패션의류,50000000,2018-05-17,45.68209,45.68209
패션의류,50000000,2018-05-18,37.26682,37.26682
패션의류,50000000,2018-05-19,37.41871,37.41871
패션의류,50000000,2018-05-20,45.60414,45.60414
패션의류,50000000,2018-05-21,43.76643,43.76643
패션의류,50000000,2018-05-22,47.74712,47.74712
패션의류,50000000,2018-05-23,45.98385,45.98385
패션의류,50000000,2018-05-24,41.00133,41.00133
패션의류,50000000,2018-05-25,35.89735,35.89735
패션의류,50000000,2018-05-26,36.8934,36.8934
패션의류,50000000,2018-05-27,46.52224,46.52224
패션의류,50000000,2018-05-28,49.57427,49.57427
패션의류,50000000,2018-05-29,48.49347,48.49347
패션의류,50000000,2018-05-30,47.30957,47.30957
패션의류,50000000,2018-05-31,44.5324,44.5324
패션의류,50000000,2018-06-01,43.1081,43.1081
패션의류,50000000,2018-06-02,43.08496,43.08496
패션의류,50000000,2018-06-03,53.73826999999999,53.73826999999999
패션의류,50000000,2018-06-04,54.8676,54.8676
패션의류,50000000,2018-06-05,46.93791,46.93791
패션의류,50000000,2018-06-06,50.72522,50.72522
패션의류,50000000,2018-06-07,48.54477,48.54477
패션의류,50000000,2018-06-08,41.18163,41.18163
패션의류,50000000,2018-06-09,41.49445,41.49445
패션의류,50000000,2018-06-10,50.01785,50.01785
패션의류,50000000,2018-06-11,50.1124,50.1124
패션의류,50000000,2018-06-12,43.25294,43.25294
패션의류,50000000,2018-06-13,45.06802,45.06802
패션의류,50000000,2018-06-14,43.53861,43.53861
패션의류,50000000,2018-06-15,36.00724,36.00724
패션의류,50000000,2018-06-16,36.19106,36.19106
패션의류,50000000,2018-06-17,46.52953,46.52953
패션의류,50000000,2018-06-18,41.03905,41.03905
패션의류,50000000,2018-06-19,42.85186,42.85186
패션의류,50000000,2018-06-20,44.20172,44.20172
패션의류,50000000,2018-06-21,41.05489,41.05489
패션의류,50000000,2018-06-22,35.40170999999999,35.40170999999999
패션의류,50000000,2018-06-23,35.1427,35.1427
패션의류,50000000,2018-06-24,41.07476,41.07476
패션의류,50000000,2018-06-25,46.74277,46.74277
패션의류,50000000,2018-06-26,46.82425,46.82425
패션의류,50000000,2018-06-27,42.15807,42.15807
패션의류,50000000,2018-06-28,36.62081,36.62081
패션의류,50000000,2018-06-29,35.3313,35.3313
패션의류,50000000,2018-06-30,37.98576,37.98576
패션의류,50000000,2018-07-01,50.56001,50.56001
패션의류,50000000,2018-07-02,50.25096,50.25096
패션의류,50000000,2018-07-03,49.23806,49.23806
패션의류,50000000,2018-07-04,48.82138,48.82138
패션의류,50000000,2018-07-05,45.81436,45.81436
패션의류,50000000,2018-07-06,36.42794,36.42794
패션의류,50000000,2018-07-07,35.12761,35.12761
패션의류,50000000,2018-07-08,44.63349,44.63349
패션의류,50000000,2018-07-09,47.21703,47.21703
패션의류,50000000,2018-07-10,46.02233,46.02233
패션의류,50000000,2018-07-11,46.35174,46.35174
패션의류,50000000,2018-07-12,43.26401,43.26401
패션의류,50000000,2018-07-13,38.30009,38.30009
패션의류,50000000,2018-07-14,37.80496,37.80496
패션의류,50000000,2018-07-15,47.15492,47.15492
패션의류,50000000,2018-07-16,48.26313,48.26313
패션의류,50000000,2018-07-17,47.18937,47.18937
패션의류,50000000,2018-07-18,46.39173,46.39173
패션의류,50000000,2018-07-19,41.29856,41.29856
패션의류,50000000,2018-07-20,36.71964000000001,36.71964000000001
패션의류,50000000,2018-07-21,37.45693,37.45693
패션의류,50000000,2018-07-22,47.62617,47.62617
패션의류,50000000,2018-07-23,49.04367,49.04367
패션의류,50000000,2018-07-24,47.4519,47.4519
패션의류,50000000,2018-07-25,44.73734,44.73734
패션의류,50000000,2018-07-26,41.86813,41.86813
패션의류,50000000,2018-07-27,35.44169,35.44169
패션의류,50000000,2018-07-28,35.27095,35.27095
패션의류,50000000,2018-07-29,42.75001,42.75001
패션의류,50000000,2018-07-30,43.38899,43.38899
패션의류,50000000,2018-07-31,42.66552,42.66552
패션의류,50000000,2018-08-01,45.48344,45.48344
패션의류,50000000,2018-08-02,41.09588,41.09588
패션의류,50000000,2018-08-03,36.03213,36.03213
패션의류,50000000,2018-08-04,35.84152,35.84152
패션의류,50000000,2018-08-05,42.51112,42.51112
패션의류,50000000,2018-08-06,45.16282,45.16282
패션의류,50000000,2018-08-07,44.91638,44.91638
패션의류,50000000,2018-08-08,42.71632,42.71632
패션의류,50000000,2018-08-09,40.04853,40.04853
패션의류,50000000,2018-08-10,37.3747,37.3747
패션의류,50000000,2018-08-11,36.296170000000004,36.296170000000004
패션의류,50000000,2018-08-12,43.59066,43.59066
패션의류,50000000,2018-08-13,43.39678,43.39678
패션의류,50000000,2018-08-14,39.61123,39.61123
패션의류,50000000,2018-08-15,42.75379,42.75379
패션의류,50000000,2018-08-16,42.28304,42.28304
패션의류,50000000,2018-08-17,37.78861,37.78861
패션의류,50000000,2018-08-18,36.84537,36.84537
패션의류,50000000,2018-08-19,44.46324,44.46324
패션의류,50000000,2018-08-20,45.75401,45.75401
패션의류,50000000,2018-08-21,46.40053,46.40053
패션의류,50000000,2018-08-22,43.93014,43.93014
패션의류,50000000,2018-08-23,43.16795,43.16795
패션의류,50000000,2018-08-24,39.84434,39.84434
패션의류,50000000,2018-08-25,40.14056,40.14056
패션의류,50000000,2018-08-26,51.57643,51.57643
패션의류,50000000,2018-08-27,49.89765,49.89765
패션의류,50000000,2018-08-28,49.06178,49.06178
패션의류,50000000,2018-08-29,48.18492,48.18492
패션의류,50000000,2018-08-30,45.24404000000001,45.24404000000001
패션의류,50000000,2018-08-31,42.39847,42.39847
패션의류,50000000,2018-09-01,42.92428,42.92428
패션의류,50000000,2018-09-02,54.95511,54.95511
패션의류,50000000,2018-09-03,57.68426,57.68426
패션의류,50000000,2018-09-04,55.6406,55.6406
패션의류,50000000,2018-09-05,53.99602,53.99602
패션의류,50000000,2018-09-06,50.56478,50.56478
패션의류,50000000,2018-09-07,46.61855,46.61855
패션의류,50000000,2018-09-08,50.08625,50.08625
패션의류,50000000,2018-09-09,64.72753,64.72753
패션의류,50000000,2018-09-10,67.81753,67.81753
패션의류,50000000,2018-09-11,68.4985,68.4985
패션의류,50000000,2018-09-12,63.62561,63.62561
패션의류,50000000,2018-09-13,57.86858,57.86858
패션의류,50000000,2018-09-14,50.60904,50.60904
패션의류,50000000,2018-09-15,51.59705,51.59705
패션의류,50000000,2018-09-16,66.42291,66.42291
패션의류,50000000,2018-09-17,64.19292,64.19292
패션의류,50000000,2018-09-18,57.89222,57.89222
패션의류,50000000,2018-09-19,51.61641,51.61641
패션의류,50000000,2018-09-20,47.77202,47.77202
패션의류,50000000,2018-09-21,43.31858,43.31858
패션의류,50000000,2018-09-22,44.87313,44.87313
패션의류,50000000,2018-09-23,50.45087,50.45087
패션의류,50000000,2018-09-24,52.58606,52.58606
패션의류,50000000,2018-09-25,62.09871999999999,62.09871999999999
패션의류,50000000,2018-09-26,79.5969,79.5969
패션의류,50000000,2018-09-27,77.53514,77.53514
패션의류,50000000,2018-09-28,66.23380999999999,66.23380999999999
패션의류,50000000,2018-09-29,64.64078,64.64078
패션의류,50000000,2018-09-30,80.09253000000002,80.09253000000002
패션의류,50000000,2018-10-01,95.27447,95.27447
패션의류,50000000,2018-10-02,76.17647,76.17647
패션의류,50000000,2018-10-03,80.92211999999998,80.92211999999998
패션의류,50000000,2018-10-04,76.10078,76.10078
패션의류,50000000,2018-10-05,64.51982,64.51982
패션의류,50000000,2018-10-06,65.00792,65.00792
패션의류,50000000,2018-10-07,75.55309,75.55309
패션의류,50000000,2018-10-08,74.422,74.422
패션의류,50000000,2018-10-09,81.82714,81.82714
패션의류,50000000,2018-10-10,93.52327,93.52327
패션의류,50000000,2018-10-11,93.18656,93.18656
패션의류,50000000,2018-10-12,79.88206,79.88206
패션의류,50000000,2018-10-13,75.96625,75.96625
패션의류,50000000,2018-10-14,93.47373,93.47373
패션의류,50000000,2018-10-15,91.30283,91.30283
패션의류,50000000,2018-10-16,83.38144,83.38144
패션의류,50000000,2018-10-17,81.09588000000002,81.09588000000002
패션의류,50000000,2018-10-18,75.31796999999997,75.31796999999997
패션의류,50000000,2018-10-19,66.19357,66.19357
패션의류,50000000,2018-10-20,65.88829,65.88829
패션의류,50000000,2018-10-21,84.89777,84.89777
패션의류,50000000,2018-10-22,81.49068,81.49068
패션의류,50000000,2018-10-23,76.50916,76.50916
패션의류,50000000,2018-10-24,74.05611999999998,74.05611999999998
패션의류,50000000,2018-10-25,67.68325,67.68325
패션의류,50000000,2018-10-26,62.8335,62.8335
패션의류,50000000,2018-10-27,70.53008,70.53008
패션의류,50000000,2018-10-28,93.1941,93.1941
패션의류,50000000,2018-10-29,95.57195,95.57195
패션의류,50000000,2018-10-30,100.0,100.0
패션의류,50000000,2018-10-31,92.94641,92.94641
패션의류,50000000,2018-11-01,97.50823,97.50823
패션의류,50000000,2018-11-02,75.46307,75.46307
패션의류,50000000,2018-11-03,73.35579,73.35579
패션의류,50000000,2018-11-04,92.53551,92.53551
패션의류,50000000,2018-11-05,88.78944,88.78944
패션의류,50000000,2018-11-06,80.07191,80.07191
패션의류,50000000,2018-11-07,74.09284,74.09284
패션의류,50000000,2018-11-08,67.24344,67.24344
패션의류,50000000,2018-11-09,60.0357,60.0357
패션의류,50000000,2018-11-10,65.00891999999999,65.00891999999999
패션의류,50000000,2018-11-11,84.14589000000002,84.14589000000002
패션의류,50000000,2018-11-12,80.38801,80.38801
패션의류,50000000,2018-11-13,77.87009,77.87009
패션의류,50000000,2018-11-14,73.56275,73.56275
패션의류,50000000,2018-11-15,67.03421999999999,67.03421999999999
패션의류,50000000,2018-11-16,59.47971,59.47971
패션의류,50000000,2018-11-17,64.57489,64.57489
패션의류,50000000,2018-11-18,86.78829,86.78829
패션의류,50000000,2018-11-19,88.71174,88.71174
패션의류,50000000,2018-11-20,85.94337,85.94337
패션의류,50000000,2018-11-21,81.67198,81.67198
패션의류,50000000,2018-11-22,77.97243,77.97243
패션의류,50000000,2018-11-23,73.06258000000003,73.06258000000003
패션의류,50000000,2018-11-24,76.94344,76.94344
패션의류,50000000,2018-11-25,92.19679,92.19679
패션의류,50000000,2018-11-26,86.74629,86.74629
패션의류,50000000,2018-11-27,76.97462,76.97462
패션의류,50000000,2018-11-28,71.68908,71.68908
패션의류,50000000,2018-11-29,66.62031,66.62031
패션의류,50000000,2018-11-30,58.43714,58.43714
패션의류,50000000,2018-12-01,66.17723000000001,66.17723000000001
패션의류,50000000,2018-12-02,79.77343,79.77343
패션의류,50000000,2018-12-03,76.69726,76.69726
패션의류,50000000,2018-12-04,73.24213,73.24213
패션의류,50000000,2018-12-05,75.7525,75.7525
패션의류,50000000,2018-12-06,67.91736,67.91736
패션의류,50000000,2018-12-07,67.53665,67.53665
패션의류,50000000,2018-12-08,71.79068000000002,71.79068000000002
패션의류,50000000,2018-12-09,92.6273,92.6273
패션의류,50000000,2018-12-10,91.33301,91.33301
패션의류,50000000,2018-12-11,82.91171,82.91171
패션의류,50000000,2018-12-12,78.88425,78.88425
패션의류,50000000,2018-12-13,70.41541,70.41541
패션의류,50000000,2018-12-14,62.62277,62.62277
패션의류,50000000,2018-12-15,62.93635,62.93635
패션의류,50000000,2018-12-16,78.96044,78.96044
패션의류,50000000,2018-12-17,75.27296,75.27296
패션의류,50000000,2018-12-18,69.93536999999999,69.93536999999999
패션의류,50000000,2018-12-19,64.97471999999999,64.97471999999999
패션의류,50000000,2018-12-20,56.27983,56.27983
패션의류,50000000,2018-12-21,47.90479000000001,47.90479000000001
패션의류,50000000,2018-12-22,47.88291,47.88291
패션의류,50000000,2018-12-23,58.4902,58.4902
패션의류,50000000,2018-12-24,51.34835,51.34835
패션의류,50000000,2018-12-25,59.43822,59.43822
패션의류,50000000,2018-12-26,59.50914,59.50914
패션의류,50000000,2018-12-27,55.49224,55.49224
패션의류,50000000,2018-12-28,51.5807,51.5807
패션의류,50000000,2018-12-29,53.96811,53.96811
패션의류,50000000,2018-12-30,62.12311,62.12311
패션의류,50000000,2018-12-31,53.63039000000001,53.63039000000001
디지털/가전,50000003,2018-01-01,70.90803000000002,70.90803000000002
디지털/가전,50000003,2018-01-02,81.04231999999998,81.04231999999998
디지털/가전,50000003,2018-01-03,77.81099,77.81099
디지털/가전,50000003,2018-01-04,74.22335,74.22335
디지털/가전,50000003,2018-01-05,66.42466999999999,66.42466999999999
디지털/가전,50000003,2018-01-06,65.61721999999999,65.61721999999999
디지털/가전,50000003,2018-01-07,74.60255,74.60255
디지털/가전,50000003,2018-01-08,79.41257,79.41257
디지털/가전,50000003,2018-01-09,76.79759,76.79759
디지털/가전,50000003,2018-01-10,75.38863,75.38863
디지털/가전,50000003,2018-01-11,71.55705999999998,71.55705999999998
디지털/가전,50000003,2018-01-12,65.31822,65.31822
디지털/가전,50000003,2018-01-13,64.24396999999999,64.24396999999999
디지털/가전,50000003,2018-01-14,74.98805,74.98805
디지털/가전,50000003,2018-01-15,77.95458,77.95458
디지털/가전,50000003,2018-01-16,75.90363,75.90363
디지털/가전,50000003,2018-01-17,74.42578,74.42578
디지털/가전,50000003,2018-01-18,71.22287,71.22287
디지털/가전,50000003,2018-01-19,66.15937,66.15937
디지털/가전,50000003,2018-01-20,66.63917000000001,66.63917000000001
디지털/가전,50000003,2018-01-21,78.24553,78.24553
디지털/가전,50000003,2018-01-22,79.56773000000003,79.56773000000003
디지털/가전,50000003,2018-01-23,75.95342,75.95342
디지털/가전,50000003,2018-01-24,73.55797,73.55797
디지털/가전,50000003,2018-01-25,71.94105,71.94105
디지털/가전,50000003,2018-01-26,64.92745,64.92745
디지털/가전,50000003,2018-01-27,65.70523,65.70523
디지털/가전,50000003,2018-01-28,74.71949000000002,74.71949000000002
디지털/가전,50000003,2018-01-29,77.38602,77.38602
디지털/가전,50000003,2018-01-30,75.31345,75.31345
디지털/가전,50000003,2018-01-31,72.71706999999998,72.71706999999998
디지털/가전,50000003,2018-02-01,74.53416,74.53416
디지털/가전,50000003,2018-02-02,66.18603,66.18603
디지털/가전,50000003,2018-02-03,67.29977,67.29977
디지털/가전,50000003,2018-02-04,78.95843,78.95843
디지털/가전,50000003,2018-02-05,84.48286,84.48286
디지털/가전,50000003,2018-02-06,79.31676999999998,79.31676999999998
디지털/가전,50000003,2018-02-07,77.27360999999998,77.27360999999998
디지털/가전,50000003,2018-02-08,72.5501,72.5501
디지털/가전,50000003,2018-02-09,65.61948000000001,65.61948000000001
디지털/가전,50000003,2018-02-10,65.39492,65.39492
디지털/가전,50000003,2018-02-11,74.10717,74.10717
디지털/가전,50000003,2018-02-12,73.86627,73.86627
디지털/가전,50000003,2018-02-13,65.47865999999999,65.47865999999999
디지털/가전,50000003,2018-02-14,57.47981,57.47981
디지털/가전,50000003,2018-02-15,63.20869,63.20869
디지털/가전,50000003,2018-02-16,71.49445,71.49445
디지털/가전,50000003,2018-02-17,76.55669,76.55669
디지털/가전,50000003,2018-02-18,86.89667,86.89667
디지털/가전,50000003,2018-02-19,95.08461,95.08461
디지털/가전,50000003,2018-02-20,86.43245999999998,86.43245999999998
디지털/가전,50000003,2018-02-21,85.60414,85.60414
디지털/가전,50000003,2018-02-22,83.2366,83.2366
디지털/가전,50000003,2018-02-23,73.59695,73.59695
디지털/가전,50000003,2018-02-24,72.85513,72.85513
디지털/가전,50000003,2018-02-25,82.74197,82.74197
디지털/가전,50000003,2018-02-26,90.96612,90.96612
디지털/가전,50000003,2018-02-27,86.11838,86.11838
디지털/가전,50000003,2018-02-28,76.64797,76.64797
디지털/가전,50000003,2018-03-01,80.49639,80.49639
디지털/가전,50000003,2018-03-02,76.78527,76.78527
디지털/가전,50000003,2018-03-03,71.55178000000002,71.55178000000002
디지털/가전,50000003,2018-03-04,80.51801,80.51801
디지털/가전,50000003,2018-03-05,83.50793,83.50793
디지털/가전,50000003,2018-03-06,78.64586,78.64586
디지털/가전,50000003,2018-03-07,75.98159,75.98159
디지털/가전,50000003,2018-03-08,73.95679,73.95679
디지털/가전,50000003,2018-03-09,67.99834,67.99834
디지털/가전,50000003,2018-03-10,66.62785,66.62785
디지털/가전,50000003,2018-03-11,76.7908,76.7908
디지털/가전,50000003,2018-03-12,80.12824,80.12824
디지털/가전,50000003,2018-03-13,73.88462,73.88462
디지털/가전,50000003,2018-03-14,67.8374,67.8374
디지털/가전,50000003,2018-03-15,68.07528,68.07528
디지털/가전,50000003,2018-03-16,60.83209,60.83209
디지털/가전,50000003,2018-03-17,60.34701999999999,60.34701999999999
디지털/가전,50000003,2018-03-18,71.11197,71.11197
디지털/가전,50000003,2018-03-19,75.36298000000002,75.36298000000002
디지털/가전,50000003,2018-03-20,71.34759,71.34759
디지털/가전,50000003,2018-03-21,70.49412,70.49412
디지털/가전,50000003,2018-03-22,66.44453,66.44453
디지털/가전,50000003,2018-03-23,58.57117,58.57117
디지털/가전,50000003,2018-03-24,59.78751,59.78751
디지털/가전,50000003,2018-03-25,76.20966999999997,76.20966999999997
디지털/가전,50000003,2018-03-26,82.88379,82.88379
디지털/가전,50000003,2018-03-27,74.64556,74.64556
디지털/가전,50000003,2018-03-28,70.05556999999999,70.05556999999999
디지털/가전,50000003,2018-03-29,65.5282,65.5282
디지털/가전,50000003,2018-03-30,57.23413000000001,57.23413000000001
디지털/가전,50000003,2018-03-31,56.17974,56.17974
디지털/가전,50000003,2018-04-01,69.56798,69.56798
디지털/가전,50000003,2018-04-02,72.74649000000002,72.74649000000002
디지털/가전,50000003,2018-04-03,70.37719,70.37719
디지털/가전,50000003,2018-04-04,67.89423000000001,67.89423000000001
디지털/가전,50000003,2018-04-05,64.45846999999999,64.45846999999999
디지털/가전,50000003,2018-04-06,59.23982,59.23982
디지털/가전,50000003,2018-04-07,58.47939,58.47939
디지털/가전,50000003,2018-04-08,65.74068,65.74068
디지털/가전,50000003,2018-04-09,70.90753000000002,70.90753000000002
디지털/가전,50000003,2018-04-10,70.71315,70.71315
디지털/가전,50000003,2018-04-11,68.61518000000001,68.61518000000001
디지털/가전,50000003,2018-04-12,63.76593,63.76593
디지털/가전,50000003,2018-04-13,56.92181,56.92181
디지털/가전,50000003,2018-04-14,59.27754,59.27754
디지털/가전,50000003,2018-04-15,68.48517,68.48517
디지털/가전,50000003,2018-04-16,72.08539,72.08539
디지털/가전,50000003,2018-04-17,68.9959,68.9959
디지털/가전,50000003,2018-04-18,66.01352,66.01352
디지털/가전,50000003,2018-04-19,62.967530000000004,62.967530000000004
디지털/가전,50000003,2018-04-20,57.99155,57.99155
디지털/가전,50000003,2018-04-21,59.33688000000001,59.33688000000001
디지털/가전,50000003,2018-04-22,69.3487,69.3487
디지털/가전,50000003,2018-04-23,72.86569,72.86569
디지털/가전,50000003,2018-04-24,67.65911,67.65911
디지털/가전,50000003,2018-04-25,63.06485,63.06485
디지털/가전,50000003,2018-04-26,58.8337,58.8337
디지털/가전,50000003,2018-04-27,51.09714,51.09714
디지털/가전,50000003,2018-04-28,51.68003,51.68003
디지털/가전,50000003,2018-04-29,60.75514,60.75514
디지털/가전,50000003,2018-04-30,64.38880999999999,64.38880999999999
디지털/가전,50000003,2018-05-01,71.48414,71.48414
디지털/가전,50000003,2018-05-02,70.83109,70.83109
디지털/가전,50000003,2018-05-03,61.25656,61.25656
디지털/가전,50000003,2018-05-04,54.58043000000001,54.58043000000001
디지털/가전,50000003,2018-05-05,54.81555,54.81555
디지털/가전,50000003,2018-05-06,62.5252,62.5252
디지털/가전,50000003,2018-05-07,72.76787,72.76787
디지털/가전,50000003,2018-05-08,71.79193000000002,71.79193000000002
디지털/가전,50000003,2018-05-09,66.11109,66.11109
디지털/가전,50000003,2018-05-10,63.73802,63.73802
디지털/가전,50000003,2018-05-11,57.68275,57.68275
디지털/가전,50000003,2018-05-12,57.83689,57.83689
디지털/가전,50000003,2018-05-13,64.87414,64.87414
디지털/가전,50000003,2018-05-14,71.31841999999997,71.31841999999997
디지털/가전,50000003,2018-05-15,69.21568,69.21568
디지털/가전,50000003,2018-05-16,78.8254,78.8254
디지털/가전,50000003,2018-05-17,74.68504,74.68504
디지털/가전,50000003,2018-05-18,60.71315,60.71315
디지털/가전,50000003,2018-05-19,56.26172,56.26172
디지털/가전,50000003,2018-05-20,62.20534,62.20534
디지털/가전,50000003,2018-05-21,64.57515,64.57515
디지털/가전,50000003,2018-05-22,65.2707,65.2707
디지털/가전,50000003,2018-05-23,68.53622,68.53622
