title,category,period,ratio,adj_ratio
패션의류,50000000,2018-01-01,50.26398,50.26398
패션의류,50000000,2018-01-02,52.04585,52.04585
패션의류,50000000,2018-01-03,54.01838000000001,54.01838000000001
패션의류,50000000,2018-01-04,54.22614,54.22614
패션의류,50000000,2018-01-05,48.9514,48.9514
패션의류,50000000,2018-01-06,52.44181999999999,52.44181999999999
패션의류,50000000,2018-01-07,58.1663,58.1663
패션의류,50000000,2018-01-08,57.67745,57.67745
패션의류,50000000,2018-01-09,55.81736,55.81736
패션의류,50000000,2018-01-10,56.924609999999994,56.924609999999994
패션의류,50000000,2018-01-11,58.440059999999995,58.440059999999995
패션의류,50000000,2018-01-12,56.15956,56.15956
패션의류,50000000,2018-01-13,56.21578,56.21578
패션의류,50000000,2018-01-14,61.177640000000004,61.177640000000004
패션의류,50000000,2018-01-15,56.67041,56.67041
패션의류,50000000,2018-01-16,54.125919999999994,54.125919999999994
패션의류,50000000,2018-01-17,55.7367,55.7367
패션의류,50000000,2018-01-18,51.146359999999994,51.146359999999994
패션의류,50000000,2018-01-19,49.11517,49.11517
패션의류,50000000,2018-01-20,51.899190000000004,51.899190000000004
패션의류,50000000,2018-01-21,56.66063000000001,56.66063000000001
패션의류,50000000,2018-01-22,52.7938,52.7938
패션의류,50000000,2018-01-23,57.21548000000001,57.21548000000001
패션의류,50000000,2018-01-24,57.115269999999995,57.115269999999995
패션의류,50000000,2018-01-25,57.3988,57.3988
패션의류,50000000,2018-01-26,51.7061,51.7061
패션의류,50000000,2018-01-27,57.38414,57.38414
패션의류,50000000,2018-01-28,64.36253,64.36253
패션의류,50000000,2018-01-29,56.93684,56.93684
패션의류,50000000,2018-01-30,57.40858000000001,57.40858000000001
패션의류,50000000,2018-01-31,58.40095,58.40095
패션의류,50000000,2018-02-01,56.44798,56.44798
패션의류,50000000,2018-02-02,51.08036,51.08036
패션의류,50000000,2018-02-03,56.88061999999999,56.88061999999999
패션의류,50000000,2018-02-04,65.45512,65.45512
패션의류,50000000,2018-02-05,59.33466,59.33466
패션의류,50000000,2018-02-06,59.78441,59.78441
패션의류,50000000,2018-02-07,54.26769,54.26769
패션의류,50000000,2018-02-08,49.59913,49.59913
패션의류,50000000,2018-02-09,44.35617,44.35617
패션의류,50000000,2018-02-10,45.043009999999995,45.043009999999995
패션의류,50000000,2018-02-11,51.676759999999994,51.676759999999994
패션의류,50000000,2018-02-12,45.043009999999995,45.043009999999995
패션의류,50000000,2018-02-13,39.32098,39.32098
패션의류,50000000,2018-02-14,37.27512,37.27512
패션의류,50000000,2018-02-15,34.67442,34.67442
패션의류,50000000,2018-02-16,38.48259,38.48259
패션의류,50000000,2018-02-17,50.74794,50.74794
패션의류,50000000,2018-02-18,56.36976,56.36976
패션의류,50000000,2018-02-19,52.15829,52.15829
패션의류,50000000,2018-02-20,52.2365,52.2365
패션의류,50000000,2018-02-21,51.52278,51.52278
패션의류,50000000,2018-02-22,48.159459999999996,48.159459999999996
패션의류,50000000,2018-02-23,47.87592,47.87592
패션의류,50000000,2018-02-24,52.7498,52.7498
패션의류,50000000,2018-02-25,59.86751999999999,59.86751999999999
