title,category,period,ratio,adj_ratio
패션의류,50000000,2018-01-01,57.82885,57.82885
패션의류,50000000,2018-01-02,60.11039,60.11039
패션의류,50000000,2018-01-03,59.72565,59.72565
패션의류,50000000,2018-01-04,56.45535,56.45535
패션의류,50000000,2018-01-05,49.627829999999996,49.627829999999996
패션의류,50000000,2018-01-06,53.00525,53.00525
패션의류,50000000,2018-01-07,64.44036,64.44036
패션의류,50000000,2018-01-08,63.078430000000004,63.078430000000004
패션의류,50000000,2018-01-09,60.70007,60.70007
패션의류,50000000,2018-01-10,60.861259999999994,60.861259999999994
패션의류,50000000,2018-01-11,59.02884,59.02884
패션의류,50000000,2018-01-12,50.88666,50.88666
패션의류,50000000,2018-01-13,51.12178,51.12178
패션의류,50000000,2018-01-14,62.20685,62.20685
패션의류,50000000,2018-01-15,58.53094,58.53094
패션의류,50000000,2018-01-16,56.07438000000001,56.07438000000001
패션의류,50000000,2018-01-17,53.40558000000001,53.40558000000001
패션의류,50000000,2018-01-18,49.9155,49.9155
패션의류,50000000,2018-01-19,45.06424000000001,45.06424000000001
패션의류,50000000,2018-01-20,48.93454000000001,48.93454000000001
패션의류,50000000,2018-01-21,58.442930000000004,58.442930000000004
패션의류,50000000,2018-01-22,57.06289,57.06289
패션의류,50000000,2018-01-23,57.86682,57.86682
패션의류,50000000,2018-01-24,58.099680000000006,58.099680000000006
패션의류,50000000,2018-01-25,55.81059000000001,55.81059000000001
패션의류,50000000,2018-01-26,48.61141,48.61141
패션의류,50000000,2018-01-27,50.22128,50.22128
패션의류,50000000,2018-01-28,61.876430000000006,61.876430000000006
패션의류,50000000,2018-01-29,59.659009999999995,59.659009999999995
패션의류,50000000,2018-01-30,56.74654,56.74654
패션의류,50000000,2018-01-31,55.28805,55.28805
패션의류,50000000,2018-02-01,57.03196,57.03196
패션의류,50000000,2018-02-02,47.78384000000001,47.78384000000001
패션의류,50000000,2018-02-03,50.647009999999995,50.647009999999995
패션의류,50000000,2018-02-04,65.35594,65.35594
패션의류,50000000,2018-02-05,61.94005,61.94005
패션의류,50000000,2018-02-06,61.20325,61.20325
패션의류,50000000,2018-02-07,57.78861,57.78861
패션의류,50000000,2018-02-08,52.58178,52.58178
패션의류,50000000,2018-02-09,46.13322,46.13322
패션의류,50000000,2018-02-10,49.03814000000001,49.03814000000001
패션의류,50000000,2018-02-11,61.873909999999995,61.873909999999995
패션의류,50000000,2018-02-12,54.35285,54.35285
패션의류,50000000,2018-02-13,46.42769000000001,46.42769000000001
패션의류,50000000,2018-02-14,41.37903,41.37903
패션의류,50000000,2018-02-15,46.34898,46.34898
패션의류,50000000,2018-02-16,50.70787,50.70787
패션의류,50000000,2018-02-17,58.5068,58.5068
패션의류,50000000,2018-02-18,72.7211,72.7211
패션의류,50000000,2018-02-19,73.88235999999998,73.88235999999998
패션의류,50000000,2018-02-20,68.0353,68.0353
패션의류,50000000,2018-02-21,65.22140999999999,65.22140999999999
패션의류,50000000,2018-02-22,63.20919,63.20919
패션의류,50000000,2018-02-23,53.349509999999995,53.349509999999995
패션의류,50000000,2018-02-24,57.54721,57.54721
패션의류,50000000,2018-02-25,70.78079,70.78079
패션의류,50000000,2018-02-26,72.24658000000002,72.24658000000002
패션의류,50000000,2018-02-27,68.68936,68.68936
패션의류,50000000,2018-02-28,63.19083000000001,63.19083000000001
패션의류,50000000,2018-03-01,71.23268,71.23268
패션의류,50000000,2018-03-02,61.80099000000001,61.80099000000001
패션의류,50000000,2018-03-03,63.06183000000001,63.06183000000001
패션의류,50000000,2018-03-04,78.99866,78.99866
패션의류,50000000,2018-03-05,73.84389,73.84389
패션의류,50000000,2018-03-06,69.59036,69.59036
패션의류,50000000,2018-03-07,67.91359,67.91359
패션의류,50000000,2018-03-08,62.7055,62.7055
패션의류,50000000,2018-03-09,53.70633,53.70633
패션의류,50000000,2018-03-10,57.09155,57.09155
패션의류,50000000,2018-03-11,76.34571,76.34571
패션의류,50000000,2018-03-12,72.09796999999998,72.09796999999998
패션의류,50000000,2018-03-13,69.6658,69.6658
패션의류,50000000,2018-03-14,65.04714,65.04714
패션의류,50000000,2018-03-15,61.318419999999996,61.318419999999996
패션의류,50000000,2018-03-16,51.15849,51.15849
패션의류,50000000,2018-03-17,53.842130000000004,53.842130000000004
패션의류,50000000,2018-03-18,69.97585,69.97585
패션의류,50000000,2018-03-19,65.05870999999999,65.05870999999999
패션의류,50000000,2018-03-20,59.13973000000001,59.13973000000001
패션의류,50000000,2018-03-21,57.12676,57.12676
패션의류,50000000,2018-03-22,52.50509,52.50509
패션의류,50000000,2018-03-23,45.13692,45.13692
패션의류,50000000,2018-03-24,48.13564,48.13564
패션의류,50000000,2018-03-25,64.22636,64.22636
패션의류,50000000,2018-03-26,62.105259999999994,62.105259999999994
패션의류,50000000,2018-03-27,59.97359,59.97359
패션의류,50000000,2018-03-28,55.29433,55.29433
패션의류,50000000,2018-03-29,51.62898,51.62898
패션의류,50000000,2018-03-30,42.45203,42.45203
패션의류,50000000,2018-03-31,44.64354,44.64354
패션의류,50000000,2018-04-01,61.20703,61.20703
패션의류,50000000,2018-04-02,61.393609999999995,61.393609999999995
패션의류,50000000,2018-04-03,60.15289,60.15289
패션의류,50000000,2018-04-04,56.311009999999996,56.311009999999996
패션의류,50000000,2018-04-05,49.69195,49.69195
패션의류,50000000,2018-04-06,42.35924,42.35924
패션의류,50000000,2018-04-07,43.0739,43.0739
패션의류,50000000,2018-04-08,52.61121,52.61121
패션의류,50000000,2018-04-09,52.72763000000001,52.72763000000001
패션의류,50000000,2018-04-10,54.36266,54.36266
패션의류,50000000,2018-04-11,52.71858,52.71858
패션의류,50000000,2018-04-12,48.51535,48.51535
패션의류,50000000,2018-04-13,40.714909999999996,40.714909999999996
패션의류,50000000,2018-04-14,43.79912,43.79912
패션의류,50000000,2018-04-15,54.22711999999999,54.22711999999999
패션의류,50000000,2018-04-16,53.2361,53.2361
패션의류,50000000,2018-04-17,51.98782,51.98782
패션의류,50000000,2018-04-18,49.86018,49.86018
패션의류,50000000,2018-04-19,46.06482000000001,46.06482000000001
패션의류,50000000,2018-04-20,41.87089,41.87089
패션의류,50000000,2018-04-21,44.35713,44.35713
패션의류,50000000,2018-04-22,53.77825,53.77825
패션의류,50000000,2018-04-23,52.80433000000001,52.80433000000001
패션의류,50000000,2018-04-24,47.79188,47.79188
패션의류,50000000,2018-04-25,44.74287,44.74287
패션의류,50000000,2018-04-26,42.10702,42.10702
패션의류,50000000,2018-04-27,35.74923,35.74923
패션의류,50000000,2018-04-28,38.01845,38.01845
패션의류,50000000,2018-04-29,48.31015,48.31015
패션의류,50000000,2018-04-30,49.049459999999996,49.049459999999996
패션의류,50000000,2018-05-01,57.80773000000001,57.80773000000001
패션의류,50000000,2018-05-02,52.82796999999999,52.82796999999999
패션의류,50000000,2018-05-03,43.34775,43.34775
패션의류,50000000,2018-05-04,35.83674,35.83674
패션의류,50000000,2018-05-05,36.954,36.954
패션의류,50000000,2018-05-06,44.99358,44.99358
패션의류,50000000,2018-05-07,51.28624,51.28624
패션의류,50000000,2018-05-08,50.30955,50.30955
패션의류,50000000,2018-05-09,47.13053,47.13053
패션의류,50000000,2018-05-10,45.36424,45.36424
패션의류,50000000,2018-05-11,38.52189,38.52189
패션의류,50000000,2018-05-12,39.25465,39.25465
패션의류,50000000,2018-05-13,48.25156,48.25156
패션의류,50000000,2018-05-14,52.02454,52.02454
패션의류,50000000,2018-05-15,52.097970000000004,52.097970000000004
패션의류,50000000,2018-05-16,49.47896,49.47896
패션의류,50000000,2018-05-17,45.68209,45.68209
패션의류,50000000,2018-05-18,37.26682,37.26682
패션의류,50000000,2018-05-19,37.41871,37.41871
패션의류,50000000,2018-05-20,45.60414,45.60414
패션의류,50000000,2018-05-21,43.76643,43.76643
패션의류,50000000,2018-05-22,47.74712,47.74712
패션의류,50000000,2018-05-23,45.98385,45.98385
패션의류,50000000,2018-05-24,41.001329999999996,41.001329999999996
패션의류,50000000,2018-05-25,35.89735,35.89735
패션의류,50000000,2018-05-26,36.8934,36.8934
패션의류,50000000,2018-05-27,46.522240000000004,46.522240000000004
패션의류,50000000,2018-05-28,49.57427,49.57427
패션의류,50000000,2018-05-29,48.49347,48.49347
패션의류,50000000,2018-05-30,47.30957,47.30957
패션의류,50000000,2018-05-31,44.5324,44.5324
패션의류,50000000,2018-06-01,43.1081,43.1081
패션의류,50000000,2018-06-02,43.084959999999995,43.084959999999995
패션의류,50000000,2018-06-03,53.73826999999999,53.73826999999999
패션의류,50000000,2018-06-04,54.8676,54.8676
패션의류,50000000,2018-06-05,46.937909999999995,46.937909999999995
패션의류,50000000,2018-06-06,50.72522,50.72522
패션의류,50000000,2018-06-07,48.54477,48.54477
패션의류,50000000,2018-06-08,41.18163,41.18163
패션의류,50000000,2018-06-09,41.49445,41.49445
패션의류,50000000,2018-06-10,50.01785,50.01785
패션의류,50000000,2018-06-11,50.1124,50.1124
패션의류,50000000,2018-06-12,43.25294,43.25294
패션의류,50000000,2018-06-13,45.068020000000004,45.068020000000004
패션의류,50000000,2018-06-14,43.53861,43.53861
패션의류,50000000,2018-06-15,36.00724,36.00724
패션의류,50000000,2018-06-16,36.19106,36.19106
패션의류,50000000,2018-06-17,46.52953,46.52953
패션의류,50000000,2018-06-18,41.03905,41.03905
패션의류,50000000,2018-06-19,42.851859999999995,42.851859999999995
패션의류,50000000,2018-06-20,44.20172,44.20172
패션의류,50000000,2018-06-21,41.05489,41.05489
패션의류,50000000,2018-06-22,35.40170999999999,35.40170999999999
패션의류,50000000,2018-06-23,35.1427,35.1427
패션의류,50000000,2018-06-24,41.07476,41.07476
패션의류,50000000,2018-06-25,46.74277,46.74277
패션의류,50000000,2018-06-26,46.82425,46.82425
패션의류,50000000,2018-06-27,42.15807,42.15807
패션의류,50000000,2018-06-28,36.62081,36.62081
패션의류,50000000,2018-06-29,35.3313,35.3313
패션의류,50000000,2018-06-30,37.98576,37.98576
패션의류,50000000,2018-07-01,50.56001,50.56001
패션의류,50000000,2018-07-02,50.25096,50.25096
패션의류,50000000,2018-07-03,49.23806,49.23806
패션의류,50000000,2018-07-04,48.82138,48.82138
패션의류,50000000,2018-07-05,45.81436,45.81436
패션의류,50000000,2018-07-06,36.42794,36.42794
패션의류,50000000,2018-07-07,35.12761,35.12761
패션의류,50000000,2018-07-08,44.63349,44.63349
패션의류,50000000,2018-07-09,47.21703,47.21703
패션의류,50000000,2018-07-10,46.02233,46.02233
패션의류,50000000,2018-07-11,46.35174,46.35174
패션의류,50000000,2018-07-12,43.26401,43.26401
패션의류,50000000,2018-07-13,38.300090000000004,38.300090000000004
패션의류,50000000,2018-07-14,37.804959999999994,37.804959999999994
패션의류,50000000,2018-07-15,47.154920000000004,47.154920000000004
패션의류,50000000,2018-07-16,48.26313,48.26313
패션의류,50000000,2018-07-17,47.189370000000004,47.189370000000004
패션의류,50000000,2018-07-18,46.391729999999995,46.391729999999995
패션의류,50000000,2018-07-19,41.298559999999995,41.298559999999995
패션의류,50000000,2018-07-20,36.71964000000001,36.71964000000001
패션의류,50000000,2018-07-21,37.45693,37.45693
패션의류,50000000,2018-07-22,47.62617,47.62617
패션의류,50000000,2018-07-23,49.04367,49.04367
패션의류,50000000,2018-07-24,47.4519,47.4519
패션의류,50000000,2018-07-25,44.73734,44.73734
패션의류,50000000,2018-07-26,41.86813,41.86813
패션의류,50000000,2018-07-27,35.44169,35.44169
패션의류,50000000,2018-07-28,35.27095,35.27095
패션의류,50000000,2018-07-29,42.750009999999996,42.750009999999996
패션의류,50000000,2018-07-30,43.38899,43.38899
패션의류,50000000,2018-07-31,42.66552,42.66552
패션의류,50000000,2018-08-01,45.48344,45.48344
패션의류,50000000,2018-08-02,41.09588,41.09588
패션의류,50000000,2018-08-03,36.03213,36.03213
패션의류,50000000,2018-08-04,35.84152,35.84152
패션의류,50000000,2018-08-05,42.51112,42.51112
패션의류,50000000,2018-08-06,45.16282,45.16282
패션의류,50000000,2018-08-07,44.91638,44.91638
패션의류,50000000,2018-08-08,42.71632,42.71632
패션의류,50000000,2018-08-09,40.04853,40.04853
패션의류,50000000,2018-08-10,37.3747,37.3747
패션의류,50000000,2018-08-11,36.29617,36.29617
