title,category,period,ratio,adj_ratio
패션의류,50000000,2018-05-11,29.435,29.435
패션의류,50000000,2018-05-12,39.465709999999994,39.465709999999994
패션의류,50000000,2018-05-13,45.71073,45.71073
패션의류,50000000,2018-05-14,36.39193,36.39193
패션의류,50000000,2018-05-15,36.80981,36.80981
패션의류,50000000,2018-05-16,36.2031,36.2031
패션의류,50000000,2018-05-17,36.0327,36.0327
패션의류,50000000,2018-05-18,30.689629999999998,30.689629999999998
패션의류,50000000,2018-05-19,35.62378,35.62378
패션의류,50000000,2018-05-20,44.75473,44.75473
패션의류,50000000,2018-05-21,32.50588,32.50588
패션의류,50000000,2018-05-22,47.17915,47.17915
패션의류,50000000,2018-05-23,32.589259999999996,32.589259999999996
패션의류,50000000,2018-05-24,32.7347,32.7347
패션의류,50000000,2018-05-25,29.76805,29.76805
패션의류,50000000,2018-05-26,37.00954,37.00954
패션의류,50000000,2018-05-27,46.36083,46.36083
패션의류,50000000,2018-05-28,34.90145,34.90145
패션의류,50000000,2018-05-29,35.66838,35.66838
패션의류,50000000,2018-05-30,35.47204,35.47204
패션의류,50000000,2018-05-31,32.87965,32.87965
패션의류,50000000,2018-06-01,31.75082,31.75082
패션의류,50000000,2018-06-02,38.39991,38.39991
패션의류,50000000,2018-06-03,48.233309999999996,48.233309999999996
패션의류,50000000,2018-06-04,36.1568,36.1568
패션의류,50000000,2018-06-05,33.1538,33.1538
패션의류,50000000,2018-06-06,45.97033,45.97033
패션의류,50000000,2018-06-07,34.09986,34.09986
패션의류,50000000,2018-06-08,30.08995,30.08995
패션의류,50000000,2018-06-09,38.6886,38.6886
패션의류,50000000,2018-06-10,45.497659999999996,45.497659999999996
패션의류,50000000,2018-06-11,32.85396,32.85396
패션의류,50000000,2018-06-12,29.85095,29.85095
패션의류,50000000,2018-06-13,39.55346,39.55346
패션의류,50000000,2018-06-14,29.658490000000004,29.658490000000004
패션의류,50000000,2018-06-15,27.61972,27.61972
패션의류,50000000,2018-06-16,32.94582,32.94582
패션의류,50000000,2018-06-17,42.14755,42.14755
패션의류,50000000,2018-06-18,31.797359999999998,31.797359999999998
패션의류,50000000,2018-06-19,32.05794,32.05794
패션의류,50000000,2018-06-20,31.409290000000002,31.409290000000002
패션의류,50000000,2018-06-21,29.996140000000004,29.996140000000004
패션의류,50000000,2018-06-22,28.06257,28.06257
패션의류,50000000,2018-06-23,33.8977,33.8977
패션의류,50000000,2018-06-24,39.440020000000004,39.440020000000004
패션의류,50000000,2018-06-25,31.852629999999998,31.852629999999998
패션의류,50000000,2018-06-26,33.283229999999996,33.283229999999996
패션의류,50000000,2018-06-27,30.969829999999998,30.969829999999998
패션의류,50000000,2018-06-28,27.24837,27.24837
패션의류,50000000,2018-06-29,25.74457,25.74457
패션의류,50000000,2018-06-30,34.49108,34.49108
패션의류,50000000,2018-07-01,43.769890000000004,43.769890000000004
패션의류,50000000,2018-07-02,32.408190000000005,32.408190000000005
패션의류,50000000,2018-07-03,32.68889,32.68889
패션의류,50000000,2018-07-04,33.0692,33.0692
패션의류,50000000,2018-07-05,31.452679999999997,31.452679999999997
패션의류,50000000,2018-07-06,27.10851,27.10851
패션의류,50000000,2018-07-07,30.87433,30.87433
패션의류,50000000,2018-07-08,38.95814,38.95814
패션의류,50000000,2018-07-09,31.1955,31.1955
패션의류,50000000,2018-07-10,30.367729999999998,30.367729999999998
패션의류,50000000,2018-07-11,30.9279,30.9279
패션의류,50000000,2018-07-12,29.48372,29.48372
패션의류,50000000,2018-07-13,27.52082,27.52082
패션의류,50000000,2018-07-14,32.32942,32.32942
패션의류,50000000,2018-07-15,42.0009,42.0009
패션의류,50000000,2018-07-16,32.89686,32.89686
패션의류,50000000,2018-07-17,32.19513,32.19513
패션의류,50000000,2018-07-18,32.01382,32.01382
패션의류,50000000,2018-07-19,29.28302,29.28302
패션의류,50000000,2018-07-20,26.24535,26.24535
패션의류,50000000,2018-07-21,31.00837000000001,31.00837000000001
패션의류,50000000,2018-07-22,38.82652,38.82652
패션의류,50000000,2018-07-23,30.25429,30.25429
패션의류,50000000,2018-07-24,30.414509999999996,30.414509999999996
패션의류,50000000,2018-07-25,29.012990000000002,29.012990000000002
패션의류,50000000,2018-07-26,28.100140000000003,28.100140000000003
패션의류,50000000,2018-07-27,24.19398,24.19398
패션의류,50000000,2018-07-28,28.98027,28.98027
패션의류,50000000,2018-07-29,34.44914,34.44914
패션의류,50000000,2018-07-30,26.75025,26.75025
패션의류,50000000,2018-07-31,26.16075,26.16075
패션의류,50000000,2018-08-01,26.393209999999996,26.393209999999996
패션의류,50000000,2018-08-02,25.007929999999998,25.007929999999998
패션의류,50000000,2018-08-03,22.73986,22.73986
패션의류,50000000,2018-08-04,27.14172,27.14172
패션의류,50000000,2018-08-05,32.27561,32.27561
패션의류,50000000,2018-08-06,25.49902,25.49902
패션의류,50000000,2018-08-07,25.01302,25.01302
패션의류,50000000,2018-08-08,24.82129,24.82129
패션의류,50000000,2018-08-09,23.36669,23.36669
패션의류,50000000,2018-08-10,21.58655,21.58655
패션의류,50000000,2018-08-11,24.78614,24.78614
패션의류,50000000,2018-08-12,30.43827000000001,30.43827000000001
패션의류,50000000,2018-08-13,23.36063,23.36063
패션의류,50000000,2018-08-14,22.51128,22.51128
패션의류,50000000,2018-08-15,30.3847,30.3847
패션의류,50000000,2018-08-16,22.97595,22.97595
패션의류,50000000,2018-08-17,22.84724,22.84724
패션의류,50000000,2018-08-18,27.925620000000002,27.925620000000002
패션의류,50000000,2018-08-19,31.616540000000004,31.616540000000004
패션의류,50000000,2018-08-20,23.96273,23.96273
패션의류,50000000,2018-08-21,24.665429999999997,24.665429999999997
패션의류,50000000,2018-08-22,23.75403,23.75403
패션의류,50000000,2018-08-23,23.86311,23.86311
패션의류,50000000,2018-08-24,23.08527,23.08527
패션의류,50000000,2018-08-25,28.718970000000002,28.718970000000002
패션의류,50000000,2018-08-26,36.97682,36.97682
패션의류,50000000,2018-08-27,27.62748,27.62748
패션의류,50000000,2018-08-28,27.22632,27.22632
패션의류,50000000,2018-08-29,26.938109999999998,26.938109999999998
패션의류,50000000,2018-08-30,25.68154,25.68154
패션의류,50000000,2018-08-31,24.433220000000002,24.433220000000002
패션의류,50000000,2018-09-01,29.985229999999998,29.985229999999998
패션의류,50000000,2018-09-02,36.64862,36.64862
패션의류,50000000,2018-09-03,32.09745,32.09745
패션의류,50000000,2018-09-04,31.208109999999998,31.208109999999998
패션의류,50000000,2018-09-05,30.52941,30.52941
패션의류,50000000,2018-09-06,30.162670000000002,30.162670000000002
패션의류,50000000,2018-09-07,29.42434,29.42434
패션의류,50000000,2018-09-08,36.382709999999996,36.382709999999996
패션의류,50000000,2018-09-09,47.07225,47.07225
패션의류,50000000,2018-09-10,36.05936,36.05936
패션의류,50000000,2018-09-11,38.631879999999995,38.631879999999995
패션의류,50000000,2018-09-12,36.28479,36.28479
패션의류,50000000,2018-09-13,34.884,34.884
패션의류,50000000,2018-09-14,32.42153,32.42153
패션의류,50000000,2018-09-15,39.746159999999996,39.746159999999996
패션의류,50000000,2018-09-16,49.20434,49.20434
패션의류,50000000,2018-09-17,37.26599,37.26599
패션의류,50000000,2018-09-18,33.98375,33.98375
패션의류,50000000,2018-09-19,30.25017,30.25017
패션의류,50000000,2018-09-20,29.7489,29.7489
패션의류,50000000,2018-09-21,28.716790000000003,28.716790000000003
패션의류,50000000,2018-09-22,33.84462,33.84462
패션의류,50000000,2018-09-23,34.2579,34.2579
패션의류,50000000,2018-09-24,32.752390000000005,32.752390000000005
패션의류,50000000,2018-09-25,44.618990000000004,44.618990000000004
패션의류,50000000,2018-09-26,57.8665,57.8665
패션의류,50000000,2018-09-27,46.72902,46.72902
패션의류,50000000,2018-09-28,42.653420000000004,42.653420000000004
패션의류,50000000,2018-09-29,52.45629,52.45629
패션의류,50000000,2018-09-30,63.37173000000001,63.37173000000001
패션의류,50000000,2018-10-01,54.92409,54.92409
패션의류,50000000,2018-10-02,45.18764,45.18764
패션의류,50000000,2018-10-03,63.80974000000001,63.80974000000001
패션의류,50000000,2018-10-04,46.05493,46.05493
패션의류,50000000,2018-10-05,44.582390000000004,44.582390000000004
패션의류,50000000,2018-10-06,57.47043000000001,57.47043000000001
패션의류,50000000,2018-10-07,63.93578,63.93578
패션의류,50000000,2018-10-08,48.29149,48.29149
패션의류,50000000,2018-10-09,69.45215999999999,69.45215999999999
패션의류,50000000,2018-10-10,56.49649,56.49649
패션의류,50000000,2018-10-11,59.03508000000001,59.03508000000001
패션의류,50000000,2018-10-12,52.19377,52.19377
패션의류,50000000,2018-10-13,61.23019,61.23019
패션의류,50000000,2018-10-14,76.51235,76.51235
패션의류,50000000,2018-10-15,57.301719999999996,57.301719999999996
패션의류,50000000,2018-10-16,56.27155,56.27155
패션의류,50000000,2018-10-17,53.27776,53.27776
패션의류,50000000,2018-10-18,52.52658,52.52658
패션의류,50000000,2018-10-19,47.35391,47.35391
패션의류,50000000,2018-10-20,57.95643000000001,57.95643000000001
패션의류,50000000,2018-10-21,72.21641,72.21641
패션의류,50000000,2018-10-22,55.01838000000001,55.01838000000001
패션의류,50000000,2018-10-23,55.22538,55.22538
패션의류,50000000,2018-10-24,52.520759999999996,52.520759999999996
패션의류,50000000,2018-10-25,48.630109999999995,48.630109999999995
패션의류,50000000,2018-10-26,49.31366,49.31366
패션의류,50000000,2018-10-27,63.09636999999999,63.09636999999999
패션의류,50000000,2018-10-28,88.03111,88.03111
패션의류,50000000,2018-10-29,69.39010999999999,69.39010999999999
패션의류,50000000,2018-10-30,72.40087,72.40087
패션의류,50000000,2018-10-31,65.69507,65.69507
패션의류,50000000,2018-11-01,65.06241999999999,65.06241999999999
패션의류,50000000,2018-11-02,54.634190000000004,54.634190000000004
패션의류,50000000,2018-11-03,68.57591,68.57591
패션의류,50000000,2018-11-04,85.05428,85.05428
패션의류,50000000,2018-11-05,61.802719999999994,61.802719999999994
패션의류,50000000,2018-11-06,57.93922,57.93922
패션의류,50000000,2018-11-07,57.20936999999999,57.20936999999999
패션의류,50000000,2018-11-08,54.19376,54.19376
패션의류,50000000,2018-11-09,47.72017,47.72017
패션의류,50000000,2018-11-10,62.19103000000001,62.19103000000001
패션의류,50000000,2018-11-11,82.60053,82.60053
패션의류,50000000,2018-11-12,57.74264,57.74264
패션의류,50000000,2018-11-13,57.96321,57.96321
패션의류,50000000,2018-11-14,55.36743000000001,55.36743000000001
패션의류,50000000,2018-11-15,52.36708,52.36708
패션의류,50000000,2018-11-16,49.26227,49.26227
패션의류,50000000,2018-11-17,64.97225,64.97225
패션의류,50000000,2018-11-18,88.16490999999998,88.16490999999998
패션의류,50000000,2018-11-19,67.94108,67.94108
패션의류,50000000,2018-11-20,66.60865,66.60865
패션의류,50000000,2018-11-21,66.66513,66.66513
패션의류,50000000,2018-11-22,65.8902,65.8902
패션의류,50000000,2018-11-23,60.76916,60.76916
패션의류,50000000,2018-11-24,80.63376,80.63376
패션의류,50000000,2018-11-25,94.63244,94.63244
패션의류,50000000,2018-11-26,65.8788,65.8788
패션의류,50000000,2018-11-27,61.0656,61.0656
패션의류,50000000,2018-11-28,59.47163000000001,59.47163000000001
패션의류,50000000,2018-11-29,56.048069999999996,56.048069999999996
패션의류,50000000,2018-11-30,48.123509999999996,48.123509999999996
패션의류,50000000,2018-12-01,65.72246,65.72246
패션의류,50000000,2018-12-02,81.07781999999997,81.07781999999997
패션의류,50000000,2018-12-03,58.80432,58.80432
패션의류,50000000,2018-12-04,57.11241,57.11241
패션의류,50000000,2018-12-05,61.17565,61.17565
패션의류,50000000,2018-12-06,56.73574,56.73574
패션의류,50000000,2018-12-07,59.23869000000001,59.23869000000001
패션의류,50000000,2018-12-08,76.77146,76.77146
패션의류,50000000,2018-12-09,100.0,100.0
패션의류,50000000,2018-12-10,69.84363,69.84363
패션의류,50000000,2018-12-11,66.29378,66.29378
패션의류,50000000,2018-12-12,63.9605,63.9605
패션의류,50000000,2018-12-13,60.42181,60.42181
패션의류,50000000,2018-12-14,53.74994,53.74994
패션의류,50000000,2018-12-15,65.65241,65.65241
패션의류,50000000,2018-12-16,83.83261999999998,83.83261999999998
패션의류,50000000,2018-12-17,59.39624,59.39624
패션의류,50000000,2018-12-18,54.07184,54.07184
패션의류,50000000,2018-12-19,50.62379,50.62379
패션의류,50000000,2018-12-20,45.37307,45.37307
패션의류,50000000,2018-12-21,39.73113,39.73113
패션의류,50000000,2018-12-22,50.90618,50.90618
패션의류,50000000,2018-12-23,65.55278,65.55278
패션의류,50000000,2018-12-24,45.44191,45.44191
패션의류,50000000,2018-12-25,68.89539,68.89539
패션의류,50000000,2018-12-26,49.1641,49.1641
패션의류,50000000,2018-12-27,46.275259999999996,46.275259999999996
패션의류,50000000,2018-12-28,46.9799,46.9799
패션의류,50000000,2018-12-29,58.187909999999995,58.187909999999995
패션의류,50000000,2018-12-30,67.00836,67.00836
패션의류,50000000,2018-12-31,48.0411,48.0411
출산/육아,50000005,2018-01-01,17.00048,17.00048
출산/육아,50000005,2018-01-02,13.79604,13.79604
출산/육아,50000005,2018-01-03,12.6614,12.6614
출산/육아,50000005,2018-01-04,11.9318,11.9318
출산/육아,50000005,2018-01-05,10.872539999999999,10.872539999999999
출산/육아,50000005,2018-01-06,14.942079999999999,14.942079999999999
출산/육아,50000005,2018-01-07,17.47654,17.47654
출산/육아,50000005,2018-01-08,12.973360000000001,12.973360000000001
출산/육아,50000005,2018-01-09,12.42119,12.42119
출산/육아,50000005,2018-01-10,12.089839999999999,12.089839999999999
출산/육아,50000005,2018-01-11,11.50227,11.50227
출산/육아,50000005,2018-01-12,10.6093,10.6093
출산/육아,50000005,2018-01-13,14.66647,14.66647
출산/육아,50000005,2018-01-14,16.76124,16.76124
출산/육아,50000005,2018-01-15,12.72151,12.72151
출산/육아,50000005,2018-01-16,12.5499,12.5499
출산/육아,50000005,2018-01-17,11.93276,11.93276
출산/육아,50000005,2018-01-18,11.10111,11.10111
출산/육아,50000005,2018-01-19,10.05107,10.05107
출산/육아,50000005,2018-01-20,14.350389999999999,14.350389999999999
출산/육아,50000005,2018-01-21,17.07974,17.07974
출산/육아,50000005,2018-01-22,12.33465,12.33465
출산/육아,50000005,2018-01-23,11.710980000000001,11.710980000000001
출산/육아,50000005,2018-01-24,10.78625,10.78625
출산/육아,50000005,2018-01-25,10.44374,10.44374
출산/육아,50000005,2018-01-26,9.88503,9.88503
출산/육아,50000005,2018-01-27,14.25053,14.25053
출산/육아,50000005,2018-01-28,16.99611,16.99611
출산/육아,50000005,2018-01-29,12.438880000000001,12.438880000000001
출산/육아,50000005,2018-01-30,11.50446,11.50446
출산/육아,50000005,2018-01-31,11.28267,11.28267
출산/육아,50000005,2018-02-01,11.1685,11.1685
출산/육아,50000005,2018-02-02,10.18972,10.18972
출산/육아,50000005,2018-02-03,15.70925,15.70925
출산/육아,50000005,2018-02-04,18.8892,18.8892
출산/육아,50000005,2018-02-05,12.9193,12.9193
출산/육아,50000005,2018-02-06,12.44979,12.44979
출산/육아,50000005,2018-02-07,11.869019999999999,11.869019999999999
출산/육아,50000005,2018-02-08,11.193710000000001,11.193710000000001
출산/육아,50000005,2018-02-09,9.605310000000001,9.605310000000001
출산/육아,50000005,2018-02-10,14.71641,14.71641
출산/육아,50000005,2018-02-11,16.80511,16.80511
출산/육아,50000005,2018-02-12,10.83085,10.83085
출산/육아,50000005,2018-02-13,9.56846,9.56846
출산/육아,50000005,2018-02-14,9.5624,9.5624
출산/육아,50000005,2018-02-15,12.417069999999999,12.417069999999999
출산/육아,50000005,2018-02-16,14.17805,14.17805
출산/육아,50000005,2018-02-17,19.68862,19.68862
출산/육아,50000005,2018-02-18,23.11121,23.11121
출산/육아,50000005,2018-02-19,16.528779999999998,16.528779999999998
출산/육아,50000005,2018-02-20,13.978320000000002,13.978320000000002
출산/육아,50000005,2018-02-21,13.660789999999999,13.660789999999999
출산/육아,50000005,2018-02-22,12.98281,12.98281
출산/육아,50000005,2018-02-23,11.7374,11.7374
출산/육아,50000005,2018-02-24,16.4134,16.4134
출산/육아,50000005,2018-02-25,19.02107,19.02107
출산/육아,50000005,2018-02-26,15.180589999999999,15.180589999999999
출산/육아,50000005,2018-02-27,14.24495,14.24495
출산/육아,50000005,2018-02-28,13.793370000000001,13.793370000000001
출산/육아,50000005,2018-03-01,21.89609,21.89609
출산/육아,50000005,2018-03-02,14.246889999999999,14.246889999999999
출산/육아,50000005,2018-03-03,18.507189999999998,18.507189999999998
출산/육아,50000005,2018-03-04,22.13291,22.13291
출산/육아,50000005,2018-03-05,15.122420000000002,15.122420000000002
출산/육아,50000005,2018-03-06,13.56456,13.56456
출산/육아,50000005,2018-03-07,13.40361,13.40361
출산/육아,50000005,2018-03-08,13.50784,13.50784
출산/육아,50000005,2018-03-09,11.52239,11.52239
출산/육아,50000005,2018-03-10,17.12725,17.12725
출산/육아,50000005,2018-03-11,20.035,20.035
출산/육아,50000005,2018-03-12,14.046679999999999,14.046679999999999
출산/육아,50000005,2018-03-13,13.05601,13.05601
출산/육아,50000005,2018-03-14,12.51475,12.51475
출산/육아,50000005,2018-03-15,12.58383,12.58383
출산/육아,50000005,2018-03-16,11.141589999999999,11.141589999999999
출산/육아,50000005,2018-03-17,16.65628,16.65628
출산/육아,50000005,2018-03-18,19.60378,19.60378
출산/육아,50000005,2018-03-19,14.244710000000001,14.244710000000001
출산/육아,50000005,2018-03-20,12.44179,12.44179
출산/육아,50000005,2018-03-21,12.1691,12.1691
출산/육아,50000005,2018-03-22,11.39611,11.39611
출산/육아,50000005,2018-03-23,10.310189999999999,10.310189999999999
출산/육아,50000005,2018-03-24,15.9417,15.9417
출산/육아,50000005,2018-03-25,18.216079999999998,18.216079999999998
출산/육아,50000005,2018-03-26,13.89639,13.89639
출산/육아,50000005,2018-03-27,13.045110000000001,13.045110000000001
출산/육아,50000005,2018-03-28,11.92646,11.92646
출산/육아,50000005,2018-03-29,11.55293,11.55293
출산/육아,50000005,2018-03-30,10.10148,10.10148
출산/육아,50000005,2018-03-31,14.88511,14.88511
출산/육아,50000005,2018-04-01,18.24517,18.24517
출산/육아,50000005,2018-04-02,13.186910000000001,13.186910000000001
출산/육아,50000005,2018-04-03,12.154069999999999,12.154069999999999
출산/육아,50000005,2018-04-04,12.48857,12.48857
출산/육아,50000005,2018-04-05,11.99191,11.99191
출산/육아,50000005,2018-04-06,10.67523,10.67523
출산/육아,50000005,2018-04-07,15.43195,15.43195
출산/육아,50000005,2018-04-08,17.25475,17.25475
출산/육아,50000005,2018-04-09,12.63158,12.63158
출산/육아,50000005,2018-04-10,12.355739999999999,12.355739999999999
출산/육아,50000005,2018-04-11,12.17807,12.17807
출산/육아,50000005,2018-04-12,11.51779,11.51779
출산/육아,50000005,2018-04-13,10.46701,10.46701
출산/육아,50000005,2018-04-14,16.70015,16.70015
출산/육아,50000005,2018-04-15,18.53483,18.53483
출산/육아,50000005,2018-04-16,13.6477,13.6477
출산/육아,50000005,2018-04-17,13.327739999999999,13.327739999999999
출산/육아,50000005,2018-04-18,12.722719999999999,12.722719999999999
출산/육아,50000005,2018-04-19,12.309439999999999,12.309439999999999
출산/육아,50000005,2018-04-20,11.34351,11.34351
출산/육아,50000005,2018-04-21,16.43788,16.43788
출산/육아,50000005,2018-04-22,20.40053,20.40053
출산/육아,50000005,2018-04-23,15.990179999999999,15.990179999999999
출산/육아,50000005,2018-04-24,14.809970000000002,14.809970000000002
출산/육아,50000005,2018-04-25,14.132,14.132
출산/육아,50000005,2018-04-26,14.06825,14.06825
출산/육아,50000005,2018-04-27,12.24788,12.24788
출산/육아,50000005,2018-04-28,19.09136,19.09136
출산/육아,50000005,2018-04-29,24.09654,24.09654
출산/육아,50000005,2018-04-30,18.55591,18.55591
출산/육아,50000005,2018-05-01,24.802629999999997,24.802629999999997
출산/육아,50000005,2018-05-02,18.714920000000006,18.714920000000006
출산/육아,50000005,2018-05-03,15.638470000000002,15.638470000000002
출산/육아,50000005,2018-05-04,14.60321,14.60321
출산/육아,50000005,2018-05-05,23.54097,23.54097
출산/육아,50000005,2018-05-06,21.37058,21.37058
출산/육아,50000005,2018-05-07,20.957539999999998,20.957539999999998
출산/육아,50000005,2018-05-08,13.64988,13.64988
출산/육아,50000005,2018-05-09,12.376339999999999,12.376339999999999
출산/육아,50000005,2018-05-10,11.40798,11.40798
출산/육아,50000005,2018-05-11,10.240860000000001,10.240860000000001
출산/육아,50000005,2018-05-12,15.57036,15.57036
출산/육아,50000005,2018-05-13,16.45946,16.45946
출산/육아,50000005,2018-05-14,12.18704,12.18704
출산/육아,50000005,2018-05-15,11.48434,11.48434
출산/육아,50000005,2018-05-16,11.2005,11.2005
